"","authors","freq","cat"
"2890","andreabettini",1,"others"
"2891","AndreaBoda",1,"others"
"2892","AndreaBoeris",1,"others"
"2893","andreacquaviva",1,"others"
"2894","AndreaDameri",1,"others"
"2895","AndreaFariello",1,"others"
"2896","AndreaFrabetti",1,"others"
"2897","andreafuscagni",1,"others"
"2898","AndreaGrasso92",1,"others"
"2899","AndreaGreguz",1,"others"
"2900","andreajuve22",1,"others"
"2901","ANDREAMAGGIALI",1,"others"
"2902","AndreaNessi1",1,"others"
"2903","ANDREAPALUZZI",1,"others"
"2904","Andrearey91",1,"others"
"2905","AndreaRigamont4",1,"others"
"2906","andreas_1967",1,"others"
"2907","AndreaTomm",1,"others"
"2908","andreaurso21",1,"others"
"2909","andreavianel",1,"others"
"2910","Andrebarca78",1,"others"
"2911","AndreD81",1,"others"
"2912","AndreDeMarini",1,"others"
"2913","andreigo89",1,"others"
"2914","AndreMagnooo",1,"others"
"2915","AndreMarche92",1,"others"
"2916","AndreRina94",1,"others"
"2917","andresalis",1,"others"
"2918","AndrewSott",1,"others"
"2919","Andy76m",1,"others"
"2920","AndyTommasi",1,"others"
"2921","anesalete",1,"others"
"2922","ANGEBRIXIA",1,"others"
"2923","angela_mollica",1,"others"
"2924","AngelaAzzaro",1,"others"
"2925","AngelaBC2",1,"others"
"2926","AngelaBenedett4",1,"others"
"2927","angelamazzariel",1,"others"
"2928","AngelaPintauro",1,"others"
"2929","AngeleriMassimo",1,"others"
"2930","angelo_allegri",1,"others"
"2931","angelo1168",1,"others"
"2932","angelog01",1,"others"
"2933","AngeloJohanElvi",1,"others"
"2934","AngeloMarolla",1,"others"
"2935","angelor05",1,"others"
"2936","angelostorari",1,"others"
"2937","angelovinci74",1,"others"
"2938","anira_77",1,"others"
"2939","ann_rocca",1,"others"
"2940","anna_ex_belva",1,"others"
"2941","anna_pallina",1,"others"
"2942","anna_pria",1,"others"
"2943","anna2011rm",1,"others"
"2944","anna2482003",1,"others"
"2945","annacanepa02",1,"others"
"2946","annadisa",1,"others"
"2947","annaflalb",1,"others"
"2948","annalisamart1",1,"others"
"2949","AnnalisaT1994",1,"others"
"2950","annaljsa",1,"others"
"2951","annamagdalen",1,"others"
"2952","AnnaMariaFerr11",1,"others"
"2953","annamoonlibri",1,"others"
"2954","annapicardi",1,"others"
"2955","AnnaRDelorenzo",1,"others"
"2956","annarita443",1,"others"
"2957","annarobotti",1,"others"
"2958","annasirolo",1,"others"
"2959","AnnieMd778",1,"others"
"2960","annoiato76",1,"others"
"2961","Anpas_Sicilia",1,"Volunteer_NGO"
"2962","anre1981",1,"others"
"2963","antgioia",1,"others"
"2964","antican",1,"others"
"2965","antictona",1,"others"
"2966","antimojz4",1,"others"
"2967","Antina82",1,"others"
"2968","Anto6798",1,"others"
"2969","antolellina",1,"others"
"2970","antolulu58",1,"others"
"2971","AntonellaColoru",1,"others"
"2972","AntonellaCrima2",1,"others"
"2973","antonellaferret",1,"others"
"2974","AntonellaFior18",1,"others"
"2975","antonellanoha",1,"others"
"2976","antoniagigante",1,"others"
"2977","antoniamancini",1,"others"
"2978","antoninacastell",1,"others"
"2979","antoninobill",1,"others"
"2980","antonio_aveta",1,"others"
"2981","antonio76760",1,"others"
"2982","AntonioAgox",1,"others"
"2983","antonioloturco1",1,"others"
"2984","AntonioMarchion",1,"others"
"2985","AntonioNaddeo",1,"others"
"2986","antoniopescape",1,"others"
"2987","antoniosilvi",1,"others"
"2988","ap_legambiente",1,"others"
"2989","Apollo13Pollara",1,"others"
"2990","ApprendistaGeek",1,"others"
"2991","aptgoa",1,"others"
"2992","Arca745",1,"others"
"2993","ArchAtlas",1,"others"
"2994","archespo",1,"others"
"2995","arco86",1,"others"
"2996","arde75",1,"others"
"2997","ARescigno",1,"others"
"2998","ArfioMarchini",1,"others"
"2999","ArgaLombardiaLi",1,"others"
"3000","AriannaBrigati",1,"others"
"3001","AriannaFesta1",1,"others"
"3002","AriannaLecca",1,"others"
"3003","ariannasgrenni",1,"others"
"3004","ariesgreen80",1,"others"
"3005","Ariles_2014",1,"others"
"3006","Arizona_Robbin1",1,"others"
"3007","armido",1,"others"
"3008","aronne_piperno",1,"others"
"3009","ArtemisiaBa",1,"others"
"3010","artigianiliguri",1,"others"
"3011","ArtMarginem13",1,"others"
"3012","asaifd",1,"others"
"3013","ascandolara",1,"others"
"3014","ASD_ORTOVERO",1,"others"
"3015","AsiaConcetto",1,"others"
"3016","asmistaken",1,"others"
"3017","AsoTimi",1,"others"
"3018","asrforever1",1,"others"
"3019","asromafollower",1,"others"
"3020","AssaporAparma",1,"others"
"3021","assemblerboot",1,"others"
"3022","Assodispada",1,"others"
"3023","AssOpenG",1,"others"
"3024","asta_fabio",1,"others"
"3025","AstridMune",1,"others"
"3026","attentialcane",1,"others"
"3027","Attiacarusu",1,"others"
"3028","AttilioWhite",1,"others"
"3029","Auditoriumge",1,"others"
"3030","augulea",1,"others"
"3031","auino",1,"others"
"3032","auraciamby82",1,"others"
"3033","auropalomba",1,"others"
"3034","Australia_RT",1,"others"
"3035","AvpaCastellana",1,"Volunteer_NGO"
"3036","Axell",1,"others"
"3037","aymaro",1,"others"
"3038","AzAgrIlCalamaio",1,"others"
"3039","AZANGRILLO",1,"others"
"3040","AzzolaSusy",1,"others"
"3041","BaboniFrancesca",1,"others"
"3042","Baby970",1,"others"
"3043","bacc17041974",1,"others"
"3044","Baldinix",1,"others"
"3045","BaldiSilvia",1,"others"
"3046","BalestriChiara",1,"others"
"3047","baloster",1,"others"
"3048","Balqis_3asal",1,"others"
"3049","BaMantiero",1,"others"
"3050","BambinaTriste",1,"others"
"3051","BAMstracult",1,"others"
"3052","bananasplit808",1,"others"
"3053","Bar_Bituric",1,"others"
"3054","bar_biturico",1,"others"
"3055","BarbaraCiolli",1,"others"
"3056","BarbaraFantechi",1,"others"
"3057","barbarapasquali",1,"others"
"3058","BarbaraRaval",1,"others"
"3059","barbarasgarzi",1,"others"
"3060","BarberaDoc",1,"others"
"3061","barbieri156",1,"others"
"3062","BarbyPucc",1,"others"
"3063","Barone5S",1,"others"
"3064","basbusa10",1,"others"
"3065","bascianoantonio",1,"others"
"3066","bastaCasta",1,"others"
"3067","battasilvia",1,"others"
"3068","battisti_lucia",1,"others"
"3069","baxeico",1,"others"
"3070","BBattmer",1,"others"
"3071","BBWIN1",1,"others"
"3072","Bea81dp",1,"others"
"3073","Beato_Nzaku",1,"others"
"3074","BeatriceDiGiuse",1,"others"
"3075","beatriceisoppo",1,"others"
"3076","Bebetotw",1,"others"
"3077","becare_29",1,"others"
"3078","Becmade",1,"others"
"3079","belfpi1",1,"others"
"3080","BelGrace62",1,"others"
"3081","ben_aio",1,"others"
"3082","BeneMaruca",1,"others"
"3083","benemu",1,"others"
"3084","bensarno",1,"others"
"3085","Beppe_murg",1,"others"
"3086","bergamen",1,"others"
"3087","BerrutiL",1,"others"
"3088","bes_d_f",1,"others"
"3089","BestiedelFango",1,"others"
"3090","betsythedevine",1,"others"
"3091","bettina85",1,"others"
"3092","betty_pippi",1,"others"
"3093","BeverinaDavide",1,"others"
"3094","beverinoboschi",1,"others"
"3095","bezzicante",1,"others"
"3096","BiagioCinelli",1,"others"
"3097","BiancaBassi_",1,"others"
"3098","BiboRobby",1,"others"
"3099","bicisnob",1,"others"
"3100","bigfab1",1,"others"
"3101","bighelius",1,"others"
"3102","bimba_pigra",1,"others"
"3103","BimbAmica",1,"others"
"3104","bimbieviaggi",1,"others"
"3105","BiMix961",1,"others"
"3106","BinoWebb",1,"others"
"3107","binozzi1",1,"others"
"3108","biodegradabile_",1,"others"
"3109","BioSoilExpert",1,"others"
"3110","birillo1980",1,"others"
"3111","bladewarren",1,"others"
"3112","blancos_blanco",1,"others"
"3113","Blateratrice_",1,"others"
"3114","blauro10",1,"others"
"3115","Blue_Logistilla",1,"others"
"3116","Bluelba",1,"others"
"3117","BlueSkyGrannie",1,"others"
"3118","bluindaco",1,"others"
"3119","Bniallh",1,"others"
"3120","boancat",1,"others"
"3121","Bobetta2",1,"others"
"3122","BobFabiani",1,"others"
"3123","BocchiDonata",1,"others"
"3124","BoidiCC",1,"others"
"3125","BonettoMassimo",1,"others"
"3126","Bonnie_Reloaded",1,"others"
"3127","BorderKeroro",1,"others"
"3128","bored43s",1,"others"
"3129","BorisSollazzo",1,"others"
"3130","borsomajor",1,"others"
"3131","boss_fede",1,"others"
"3132","BottaAdv",1,"others"
"3133","BOVIZZA",1,"others"
"3134","Bozzo_Federica",1,"others"
"3135","bracconiere67",1,"others"
"3136","bragachiara",1,"others"
"3137","brazof666",1,"others"
"3138","breakingnewsit",1,"others"
"3139","Breds23",1,"others"
"3140","breki74",1,"others"
"3141","BressaniFG",1,"others"
"3142","breveinutile",1,"others"
"3143","BriziFabiola",1,"others"
"3144","brumainardi",1,"others"
"3145","brunochedog",1,"others"
"3146","BrunoJackob",1,"others"
"3147","BrunoMauro62",1,"others"
"3148","bruttocoso",1,"others"
"3149","BubblingNan",1,"others"
"3150","buffaforte",1,"others"
"3151","bull43may",1,"others"
"3152","buonilocali",1,"others"
"3153","butterfly_v1",1,"others"
"3154","bviteritti",1,"others"
"3155","c_3479300135",1,"others"
"3156","c_digiangiacomo",1,"others"
"3157","C0ntewalter",1,"others"
"3158","CabellaM",1,"others"
"3159","Cacach11",1,"others"
"3160","CadiaRisi",1,"others"
"3161","CAILaSpezia",1,"Volunteer_NGO"
"3162","CAILigure",1,"Volunteer_NGO"
"3163","caiocestio67",1,"others"
"3164","calabaser",1,"others"
"3165","caligola1974",1,"others"
"3166","calogerog",1,"others"
"3167","CaloSimone",1,"others"
"3168","calygola",1,"others"
"3169","camerafreckles",1,"others"
"3170","CamillaRinaldi2",1,"others"
"3171","CamilloAuricchi",1,"others"
"3172","camioncincinw",1,"others"
"3173","CamponovoMarc",1,"others"
"3174","canadesevolante",1,"others"
"3175","CanaleLunense",1,"Institution"
"3176","canevavatar",1,"others"
"3177","canioancona",1,"others"
"3178","CanQuistello",1,"others"
"3179","Canselliet",1,"others"
"3180","Canto_Quinto",1,"others"
"3181","Cap_Saicina",1,"others"
"3182","capimauri1",1,"others"
"3183","Capitanmarkok",1,"others"
"3184","CapitanMina8",1,"others"
"3185","capitano1971",1,"others"
"3186","Caponatarossa",1,"others"
"3187","cappello_giulia",1,"others"
"3188","CaprileF",1,"others"
"3189","CaressaGiovanni",1,"others"
"3190","caridedoride",1,"others"
"3191","carletti120",1,"others"
"3192","CarlettoBarile",1,"others"
"3193","CarlettoFriends",1,"others"
"3194","carlocremona",1,"others"
"3195","carlodigre",1,"others"
"3196","CarloGari",1,"others"
"3197","CarloMazzaggio",1,"others"
"3198","carlomio77",1,"others"
"3199","CarloTromby",1,"others"
"3200","carlottafree",1,"others"
"3201","CarloVischi",1,"others"
"3202","Carmen_malaka",1,"others"
"3203","carmen_piscopo",1,"others"
"3204","carmignanimarco",1,"others"
"3205","CarmineGattuso",1,"others"
"3206","CaroDari0",1,"others"
"3207","caroletta71",1,"others"
"3208","CarolynHailston",1,"others"
"3209","casacirillo91",1,"others"
"3210","casacolleverde",1,"others"
"3211","casamiaw8",1,"others"
"3212","casefra",1,"others"
"3213","Cassandralvento",1,"others"
"3214","catarvoyageur",1,"others"
"3215","CatelliRossella",1,"others"
"3216","caterinaceccuti",1,"others"
"3217","Caterinasmn",1,"others"
"3218","cato_edu",1,"others"
"3219","cauz_",1,"others"
"3220","CBardelle",1,"others"
"3221","CCippitelli",1,"others"
"3222","CCrozzolin",1,"others"
"3223","cefa0378",1,"others"
"3224","ceglia98",1,"others"
"3225","celeale43",1,"others"
"3226","CelesteTorino",1,"others"
"3227","celuschi",1,"others"
"3228","CesareLombardo",1,"others"
"3229","CesareOrtis",1,"others"
"3230","cesaridan",1,"others"
"3231","cescamosca",1,"others"
"3232","CFantinuoli",1,"others"
"3233","CGhila",1,"others"
"3234","cgilnazionale",1,"others"
"3235","cgilumbria",1,"others"
"3236","CGioioso",1,"others"
"3237","charlove6",1,"others"
"3238","che_telodicofar",1,"others"
"3239","chelaru_robert",1,"others"
"3240","chemicky_pes",1,"others"
"3241","chermaz",1,"others"
"3242","chiara_brandi",1,"others"
"3243","chiara_spirito",1,"others"
"3244","ChiaraBertino",1,"others"
"3245","ChiaraCabassa",1,"others"
"3246","chiarachiarat1",1,"others"
"3247","ChiaraDongo",1,"others"
"3248","ChiaraGuillaro",1,"others"
"3249","chiararagnini",1,"others"
"3250","chiararepi",1,"others"
"3251","chiarli2010",1,"others"
"3252","chiavari_tweet",1,"others"
"3253","chiccatheorigin",1,"others"
"3254","chicomari78",1,"others"
"3255","chocochocowan",1,"others"
"3256","chpercivati",1,"others"
"3257","chripassalacqua",1,"others"
"3258","chrischristinae",1,"others"
"3259","Christellest3",1,"others"
"3260","ChristianGerde2",1,"others"
"3261","cianchiguitar",1,"others"
"3262","ciappeletta",1,"others"
"3263","ciapponi_g",1,"others"
"3264","cibi20076",1,"others"
"3265","cicciogia",1,"others"
"3266","ciliegina6666",1,"others"
"3267","cinbee",1,"others"
"3268","CinemaeCinema",1,"others"
"3269","cinquewit",1,"others"
"3270","cinziatorriglia",1,"others"
"3271","circondatodiblu",1,"others"
"3272","ciro649",1,"others"
"3273","ciropellegrino",1,"others"
"3274","cispel",1,"others"
"3275","CitoGianmarco98",1,"others"
"3276","cittadeibimbiit",1,"others"
"3277","civesmartesana",1,"others"
"3278","claclamartini",1,"others"
"3279","clafer1",1,"others"
"3280","clapr71",1,"others"
"3281","Class_Tv",1,"Media"
"3282","ClauBar67",1,"others"
"3283","claudiabasso_ge",1,"others"
"3284","ClaudiaMeda",1,"others"
"3285","claudiamedd",1,"others"
"3286","ClaudiaSereni_",1,"others"
"3287","ClaudiaStrata",1,"others"
"3288","claudio_burato",1,"others"
"3289","claudio96875335",1,"others"
"3290","claudiordm",1,"others"
"3291","clugan",1,"others"
"3292","Clumsyellow",1,"others"
"3293","CMarchetti67",1,"others"
"3294","CMeteo",1,"Weather"
"3295","cobra698",1,"others"
"3296","cobRadaRt",1,"others"
"3297","coccio2001",1,"others"
"3298","cococco",1,"others"
"3299","Cofferati",1,"others"
"3300","cogobeach666",1,"others"
"3301","coiman30",1,"others"
"3302","coisGenova",1,"others"
"3303","coketroya",1,"others"
"3304","coldplayer88",1,"others"
"3305","colle_89",1,"others"
"3306","colomasi1977ale",1,"others"
"3307","comebackjonas",1,"others"
"3308","cometlibe",1,"others"
"3309","compierchiogius",1,"others"
"3310","comunedianom",1,"Institution"
"3311","ComuneMontelupo",1,"Institution"
"3312","concemars",1,"others"
"3313","concettatorlett",1,"others"
"3314","concettavitolo",1,"others"
"3315","Confcooperativ1",1,"others"
"3316","ConfesercentiMO",1,"others"
"3317","confusa11",1,"others"
"3318","Consuelo3v",1,"others"
"3319","Contaombre",1,"others"
"3320","contessascalza",1,"others"
"3321","conti_giacomo",1,"others"
"3322","Copello1826",1,"others"
"3323","Coppola75Iri",1,"others"
"3324","corbeli2",1,"others"
"3325","CORDEart",1,"others"
"3326","Cordins01",1,"others"
"3327","corederoma366",1,"others"
"3328","coriolanogiorgi",1,"others"
"3329","corrado_rossi",1,"others"
"3330","corrado59",1,"others"
"3331","CorradoPani",1,"others"
"3332","CorradoStancari",1,"others"
"3333","CorsaleTeresa",1,"others"
"3334","Cosi49Cosimo",1,"others"
"3335","CosimoAncora",1,"others"
"3336","cosmacol",1,"others"
"3337","Costant82",1,"others"
"3338","CostanzaRdO",1,"others"
"3339","Costasml",1,"others"
"3340","CotugnoCarmine",1,"others"
"3341","cpertico",1,"others"
"3342","CPIbia",1,"others"
"3343","CpnMro",1,"others"
"3344","craaash80",1,"others"
"3345","crazybalzano",1,"others"
"3346","Crescinjazz",1,"others"
"3347","Cribbiolina",1,"others"
"3348","CriCristinaCri",1,"others"
"3349","cridea_eduamb",1,"others"
"3350","CrisAvi68",1,"others"
"3351","criscerchier",1,"others"
"3352","crisislabtweet",1,"Volunteer_NGO"
"3353","cristianabena",1,"others"
"3354","cristianasem",1,"others"
"3355","CristianoGemini",1,"others"
"3356","CristianRiggio",1,"others"
"3357","CristinaDisvezi",1,"others"
"3358","CristinaLahuen",1,"others"
"3359","CristinaPDV",1,"others"
"3360","cristinarighi4",1,"others"
"3361","cristinasimone",1,"others"
"3362","Cristinasolimin",1,"others"
"3363","CrostelliP",1,"others"
"3364","crpiemonte",1,"Institution"
"3365","CSclerato",1,"others"
"3366","CSomnambulist",1,"others"
"3367","csturlini",1,"others"
"3368","CTebaldo",1,"others"
"3369","cucca04",1,"others"
"3370","cucinasms",1,"others"
"3371","Cultiv8Hope",1,"others"
"3372","culturadelgusto",1,"others"
"3373","CupsiSamp",1,"others"
"3374","curticristiano",1,"others"
"3375","CurzioBasso",1,"others"
"3376","d_ottelli",1,"others"
"3377","d3em64",1,"others"
"3378","Dadadidii",1,"others"
"3379","dadagioia",1,"others"
"3380","DaDavid290527",1,"others"
"3381","DaddiLuca",1,"others"
"3382","dadisem",1,"others"
"3383","DadoneGe",1,"others"
"3384","Daemarco",1,"others"
"3385","DameleLaura",1,"others"
"3386","damiano_cambi",1,"others"
"3387","damianoc64",1,"others"
"3388","DamianoTancredi",1,"others"
"3389","DamyKikko",1,"others"
"3390","DaniBailo",1,"others"
"3391","Danidani3003",1,"others"
"3392","DanielaCabiddu",1,"others"
"3393","danielaconte1",1,"others"
"3394","danieladeangel3",1,"others"
"3395","danielag6_al",1,"others"
"3396","danielarizza",1,"others"
"3397","DanielaTavernar",1,"others"
"3398","daniele_gio",1,"others"
"3399","Daniele_Grc",1,"others"
"3400","danielebanfi83",1,"others"
"3401","DanieleBibo",1,"others"
"3402","danielecaner",1,"others"
"3403","DanieleColletti",1,"others"
"3404","DanieleJD78",1,"others"
"3405","danielepompa",1,"others"
"3406","danielereds1976",1,"others"
"3407","danieleviotti",1,"others"
"3408","danielravera",1,"others"
"3409","Danielsan238",1,"others"
"3410","Danielzena",1,"others"
"3411","daniemme78",1,"others"
"3412","danigre74",1,"others"
"3413","danilamonteverd",1,"others"
"3414","danilomattedi",1,"others"
"3415","DaniloVindigni",1,"others"
"3416","DaniMoni72",1,"others"
"3417","Danko7Vincenzo",1,"others"
"3418","dannales",1,"others"
"3419","danworks",1,"others"
"3420","danylovescats",1,"others"
"3421","danylpr",1,"others"
"3422","danyvasco1973",1,"others"
"3423","dariazzo_",1,"others"
"3424","Dario97b",1,"others"
"3425","dariocafiero2",1,"others"
"3426","darioesposito26",1,"others"
"3427","darklovers",1,"others"
"3428","darth_sedai",1,"others"
"3429","DauFrance",1,"others"
"3430","daulaannamaria",1,"others"
"3431","Davezarg",1,"others"
"3432","david7e9",1,"others"
"3433","davide110373",1,"others"
"3434","DavideAicardi",1,"others"
"3435","DavideCb7",1,"others"
"3436","DavideCirronis",1,"others"
"3437","DavideDiNoi",1,"others"
"3438","DavideMulo",1,"others"
"3439","davideterrile",1,"others"
"3440","Davidone73",1,"others"
"3441","davidtinti",1,"others"
"3442","DavMon76",1,"others"
"3443","DBoltri",1,"others"
"3444","ddl_studio",1,"others"
"3445","deanbarker",1,"others"
"3446","DeanMs66",1,"others"
"3447","Debbieokine",1,"others"
"3448","Debuutti",1,"others"
"3449","DecMox",1,"others"
"3450","DedGiulia",1,"others"
"3451","DeDns72",1,"others"
"3452","deepshikha8494s",1,"others"
"3453","Demepoker",1,"others"
"3454","depeustachius",1,"others"
"3455","desaivishal11",1,"others"
"3456","Desi794_",1,"others"
"3457","Desirade",1,"others"
"3458","desireedesogus",1,"others"
"3459","DeviStareCalmo",1,"others"
"3460","DGortanutti",1,"others"
"3461","Diana_De_Luca",1,"others"
"3462","diana_lores",1,"others"
"3463","dianaletizia",1,"others"
"3464","dibla1982",1,"others"
"3465","dicducfacfer18",1,"others"
"3466","didi_defeo",1,"others"
"3467","Didos73",1,"others"
"3468","Diego_Ravera",1,"others"
"3469","diego_wi",1,"others"
"3470","diego1962genova",1,"others"
"3471","diegobottoni",1,"others"
"3472","diegocurcio1",1,"others"
"3473","DiegoLaratta",1,"others"
"3474","DiegoLupi1",1,"others"
"3475","DiFreddye",1,"others"
"3476","Dimartinowill",1,"others"
"3477","dinalellodina",1,"others"
"3478","DINEITEMPONEWS",1,"others"
"3479","dippo77",1,"others"
"3480","directi99",1,"others"
"3481","DISOSS",1,"others"
"3482","Dissenzo_",1,"others"
"3483","diVerde",1,"others"
"3484","DivinaPiadina",1,"others"
"3485","Divino_2",1,"others"
"3486","DMinghella",1,"others"
"3487","DnaX",1,"others"
"3488","do_navari",1,"others"
"3489","dodirizzo",1,"others"
"3490","Dodo__83",1,"others"
"3491","dolcepoppycorny",1,"others"
"3492","dolcestrega09",1,"others"
"3493","domasibarita",1,"others"
"3494","DomenicaMita",1,"others"
"3495","DomenicoAngri",1,"others"
"3496","domenicoarbues",1,"others"
"3497","domenicocuppari",1,"others"
"3498","domenicodilongo",1,"others"
"3499","DomenicoLeccese",1,"others"
"3500","dominicipi",1,"others"
"3501","DOMINUSIESUS3",1,"others"
"3502","DonaDove",1,"others"
"3503","DonAndreaGallo",1,"others"
"3504","donatotesta",1,"others"
"3505","donatotundo",1,"others"
"3506","doncap2",1,"others"
"3507","donlione1",1,"others"
"3508","donnamancina",1,"others"
"3509","Doppio00",1,"others"
"3510","DorianaDori",1,"others"
"3511","dormi_e_sogna",1,"others"
"3512","dott_riccardi",1,"others"
"3513","DottorSocrates",1,"others"
"3514","DPil69",1,"others"
"3515","Dredfud",1,"others"
"3516","drindarba",1,"others"
"3517","DriveEurope",1,"others"
"3518","DriverMattia198",1,"others"
"3519","DRPECON",1,"others"
"3520","Drughinotw",1,"others"
"3521","DslLorenzo",1,"others"
"3522","dstVoid",1,"others"
"3523","dtmariomanno",1,"others"
"3524","DTorrechiara",1,"others"
"3525","DucaDaniele86",1,"others"
"3526","dumbo54",1,"others"
"3527","duncan_sparta",1,"others"
"3528","EArcolao",1,"others"
"3529","earth_riot",1,"others"
"3530","ebarra79",1,"others"
"3531","EBassani71",1,"others"
"3532","Ecatetriformis",1,"others"
"3533","eclissidelcuore",1,"others"
"3534","eddygaugey",1,"others"
"3535","edicolandoinsie",1,"others"
"3536","EdoardoMazzella",1,"others"
"3537","efelidiblu",1,"others"
"3538","EffELorenzo",1,"others"
"3539","effepi70",1,"others"
"3540","egal9",1,"others"
"3541","egidioCA",1,"others"
"3542","egospotami",1,"others"
"3543","egyzia",1,"others"
"3544","ehigiampi",1,"others"
"3545","el_gato112",1,"others"
"3546","El_tuga1",1,"others"
"3547","elbarlafus",1,"others"
"3548","eldade77",1,"others"
"3549","elega1983",1,"others"
"3550","EleLapi",1,"others"
"3551","elena_genta",1,"others"
"3552","Elena140289",1,"others"
"3553","ElenaCaramasch1",1,"others"
"3554","elenacuppini",1,"others"
"3555","Elenagiacchino",1,"others"
"3556","elenazanella",1,"others"
"3557","EleonoraCatania",1,"others"
"3558","eleonorafabiani",1,"others"
"3559","eleonoragraffio",1,"others"
"3560","elequiri",1,"others"
"3561","ElFelpone",1,"others"
"3562","elfoalys",1,"others"
"3563","elgabongiorno",1,"others"
"3564","elGigiEffe",1,"others"
"3565","Eli10Eciraolo",1,"others"
"3566","eli74gi",1,"others"
"3567","elibari64",1,"others"
"3568","eligiallorossa",1,"others"
"3569","Elimir73Elisa",1,"others"
"3570","eliomenna57",1,"others"
"3571","eliorlandi",1,"others"
"3572","elisabetta_sann",1,"others"
"3573","ElisabettaFior1",1,"others"
"3574","elisabettamass3",1,"others"
"3575","ElisacanepA",1,"others"
"3576","ElisaPistolesi",1,"others"
"3577","ElisaRugiero",1,"others"
"3578","ElisaTheDuck",1,"others"
"3579","elisea1976",1,"others"
"3580","elkteamasiempre",1,"others"
"3581","Elle__22",1,"others"
"3582","elleerre",1,"others"
"3583","Ellehousesrl",1,"others"
"3584","Ellessephoto",1,"others"
"3585","eloecarta",1,"others"
"3586","ElSnail",1,"others"
"3587","Ely1dMy",1,"others"
"3588","EmaFranzini",1,"others"
"3589","emanuela_cel",1,"others"
"3590","emanuelapastor4",1,"others"
"3591","emanuele_boi",1,"others"
"3592","EmanueleCanta",1,"others"
"3593","EmanueleFirenze",1,"others"
"3594","Emanuro",1,"others"
"3595","emiglobalweb",1,"others"
"3596","emiramazzotta",1,"others"
"3597","emmebre",1,"others"
"3598","emwriter17",1,"others"
"3599","Emyras",1,"others"
"3600","Engbadrano",1,"others"
"3601","EnnioMa",1,"others"
"3602","enrica_emme",1,"others"
"3603","enricaq",1,"others"
"3604","EnrichettaNegri",1,"others"
"3605","enrico_minetti",1,"others"
"3606","enrico_scorza",1,"others"
"3607","EnricoBellotti1",1,"others"
"3608","enricof88",1,"others"
"3609","EnricoFertini",1,"others"
"3610","EnricoMensi",1,"others"
"3611","enricovitali2",1,"others"
"3612","enrixo81",1,"others"
"3613","enzapet",1,"others"
"3614","enzobaffo62",1,"others"
"3615","EnzoResasco",1,"others"
"3616","epicenterx",1,"others"
"3617","epicfnm",1,"others"
"3618","epiclove_",1,"others"
"3619","epossa",1,"others"
"3620","ePublicsrl",1,"others"
"3621","er_noir_sfina",1,"others"
"3622","ERAGenova",1,"Volunteer_NGO"
"3623","EraScrat",1,"others"
"3624","Erbagrama",1,"others"
"3625","ERCGIL",1,"others"
"3626","ercole_luca",1,"others"
"3627","Eriador",1,"others"
"3628","erica_berg",1,"others"
"3629","erikaone",1,"others"
"3630","ermezenga",1,"others"
"3631","Ernecolo",1,"others"
"3632","ErosAgrati",1,"others"
"3633","eroszago",1,"others"
"3634","Erre94",1,"others"
"3635","errebi7",1,"others"
"3636","errecavallo",1,"others"
"3637","Errore_404",1,"others"
"3638","erykaluna",1,"others"
"3639","ES1670",1,"others"
"3640","esantilio",1,"others"
"3641","ESarego",1,"others"
"3642","ESindici",1,"others"
"3643","espby",1,"others"
"3644","esperya63",1,"others"
"3645","essereONNessere",1,"others"
"3646","EstellaTrotta",1,"others"
"3647","Esticattsi",1,"others"
"3648","ETrasforini",1,"others"
"3649","EUROPAITALIA",1,"others"
"3650","EuropeRider",1,"others"
"3651","eva_angeloni",1,"others"
"3652","evavamos",1,"others"
"3653","ewrsport",1,"others"
"3654","ExellenceOne",1,"others"
"3655","F_Biaso",1,"others"
"3656","f_laspada",1,"others"
"3657","f_musso_80",1,"others"
"3658","f3lix16",1,"others"
"3659","Fabbione86",1,"others"
"3660","Fabbri_Ale",1,"others"
"3661","FabGalluzzi",1,"others"
"3662","Fabiazep",1,"others"
"3663","fabiecka",1,"others"
"3664","Fabienik",1,"others"
"3665","Fabietto_90",1,"others"
"3666","fabiocalo21",1,"others"
"3667","fabiocaninoreal",1,"others"
"3668","fabiocappellik",1,"others"
"3669","fabiocarrr",1,"others"
"3670","Fabiochiavari75",1,"others"
"3671","FabioFerra82",1,"others"
"3672","FabioGManganaro",1,"others"
"3673","FabiolaDuca",1,"others"
"3674","FabioLugarini",1,"others"
"3675","FabioPelati",1,"others"
"3676","fabioschizzano",1,"others"
"3677","FabioTemporiti",1,"others"
"3678","FabioTradigo",1,"others"
"3679","FabiSilvio",1,"others"
"3680","FabozziGennaro",1,"others"
"3681","fabreplay",1,"others"
"3682","FabriChiostri",1,"others"
"3683","FabrizioBander1",1,"others"
"3684","FabrizioFania",1,"others"
"3685","fabriziopastron",1,"others"
"3686","fabrypianetti",1,"others"
"3687","facciatost",1,"others"
"3688","FadeToShadow",1,"others"
"3689","fagiannini",1,"others"
"3690","FainoStefano",1,"others"
"3691","FalcianiElisa",1,"others"
"3692","Falcopellegrin1",1,"others"
"3693","falste77",1,"others"
"3694","Fantomius",1,"others"
"3695","farangsta",1,"others"
"3696","farepino",1,"others"
"3697","farfallarrubia",1,"others"
"3698","FassoliMario",1,"others"
